M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.10427674741356517,0.3454887093630447,-0.280714621410817,-0.28045001251733,-1.12667044450494,0.28778381792142815,0.0038871753918268436,0.43519901484261,-0.0256827216030356,-0.472816045317781,0.3234756713690241,1.27394811917528,-0.478740795845025,0.194802115850293,-1.00329506042241,1.15552814627308,-0.887331003648548,1.10216552962988,-0.8158174963802057,0.5803052798674979,0.3494652534189014,0.4893519691678461,0.01638743234446697,0.00588411255596083,0.0215211868989677,-0.420469902960162,-0.102461111728851,0.39371328080734536,1.0,0.497164391117321,0,-0.43110660459779,0.0059523809523809,0.114871495973794,0.9020207328136364,-0.685166072469713,0.867486599068529,-0.448410926154069,0.467106960020133,0.198412698412698,-0.047743427966734,0.06394872763920387,-0.233504870851056,1.96410989841323,0.3635578958829536,0.14285714285714285,-0.5326754497955619,0.156415343915344,0.12883597883597891,0,0.448728719769415,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0077727380970534,7182
0.0966592647772083,0.3609976718720057,-0.28045001251733,0.373434577065187,-1.36170606697611,0.3072232617494328,0.004103259577660358,0.0294958349804554,-0.0708663621341419,-0.96821974534973,0.39595101149391376,1.15552814627308,-0.280714621410817,0.43519901484261,-0.758440739307968,1.10216552962988,-1.00329506042241,0.528609230852608,-0.6485958394166859,0.5679122046125558,0.3854806002030275,0.4714751416691624,0.015461032496891626,0.006036545600413043,-0.0081014940034921,0.0413573468904789,0.14244095227056,0.3456628182520932,1.0,1.15771344884002,0,1.16368246886204,0.0056216931216931,0.0605713130601006,0.9473574797672862,-0.75092718149434,0.244381381691665,-1.0126964287501,-0.420469902960162,0.198082010582011,-0.0003717349749374,0.0674130763416478,4.16586233238151,2.00742996493112,0.36812798515981227,0.14285714285714285,-0.5173070011354186,0.274801587301587,0.12195767195767193,0,1.02312151246519,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0080735911768277,7183
0.09273737360843563,0.35976380948708064,0.373434577065187,0.946074899789932,-1.54599526555452,0.3104118198031992,0.004413265786399222,-0.458263741370893,0.0324358012617595,-0.684632505500949,0.39992436012227867,1.10216552962988,-0.28045001251733,0.0294958349804554,-0.67595449269367,0.528609230852608,-0.758440739307968,0.20311021606598,-0.2917239743793364,0.34226868184064274,0.39507907025823835,0.45953225127197517,0.01453453266543644,0.005575314359712948,0.383253628640145,-0.256276292992745,0.602912097814101,-0.24696588225261884,0.0,0.656033305353324,0,0.6308987689698,0.0052910052910052,-0.0208136422913777,0.5252875954469306,-0.923230303032352,1.91206291160064,-1.12410680357718,0.0413573468904789,0.203703703703704,-0.0625177479157478,0.07183799445704209,-0.622627962371223,2.04228493179506,0.23954359539665784,0.14285714285714285,-0.5026980001518817,0.0734126984126984,0.12261904761904754,0,1.8437556814895,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0086200057225715,7184
0.16086449718671972,0.34694425407507695,0.946074899789932,1.41001097470809,-1.7507229224104,0.3010004950782554,0.004135719824621116,-0.606802480425221,-0.201331454857042,-0.471987236762666,0.41367519980740775,0.528609230852608,0.373434577065187,-0.458263741370893,-0.104295176640472,0.20311021606598,-0.67595449269367,-0.359161672603065,0.055920809416390216,0.11940927249579936,0.40442922877408044,0.42975456102393655,0.01380253183875892,0.004464742259682869,0.619463148857596,-0.766090819635408,0.254282856503161,-0.4650928050506294,0.0,0.395813138176528,0,1.00611615751819,0.0049603174603174,-0.0476979281966215,0.6303983063367911,-0.803259815998856,1.07613627657373,-0.376837183111418,-0.256276292992745,0.203373015873016,-0.0507293719363052,0.09322247417485514,-0.705614905536635,2.05937112209182,0.3617999711026229,0.14285714285714285,-0.511013434359748,0.0730820105820106,0.18399470899470893,0,1.87406904613104,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.003213591758561,7185
0.2421733989735972,0.3422388015671928,1.41001097470809,1.62933617030907,-1.79262800500478,0.295654684167021,0.004366422514205683,-0.581492732931165,-0.419787117781874,-0.400789793947403,0.422423416812861,0.20311021606598,0.946074899789932,-0.606802480425221,-0.0450278712100359,-0.359161672603065,-0.104295176640472,-0.554772522817799,0.4336711635270133,-0.08111385122455045,0.3962627214849193,0.4018870841538915,0.013443146609313682,0.009787017644883007,-0.1313972040743,-0.567240306188105,-0.0486038057146103,-0.512178993075769,0.0,0.194802115850293,0,1.11562895458224,0.0046296296296296,-0.0199166410107481,0.6085923548151835,-0.754669884159595,-0.380838749499894,0.419467471009571,-0.766090819635408,0.203042328042328,-0.0691019891334452,0.11618165784832452,-0.601269187231494,2.05947202425598,0.43975381571510025,0.14285714285714285,-0.5262301394487507,0.12962962962963,0.2605820105820105,0,1.20613308075306,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0077000128939367,7186
0.2774440045975319,0.342530044082633,1.62933617030907,0.860370470582401,-1.66809344463043,0.29321840835263174,0.005145480116318833,-0.276683068949502,-0.724735943483312,-0.188059771046223,0.4240675795393942,-0.359161672603065,1.41001097470809,-0.581492732931165,-0.0094676229581993,-0.554772522817799,-0.0450278712100359,-0.498015984219822,0.8156813218709906,-0.23637282098084206,0.3868284198016858,0.3809370448145237,0.01332435490563991,0.02037279730355586,-0.940275604018487,-0.102073732531104,0.249490056423484,-0.5085167741166392,0.0,0.43519901484261,0,0.147232279385179,0.0042989417989418,-0.0467383018958172,0.615478512087672,-0.665443546811603,-0.380838749499894,2.04338838837063,-0.567240306188105,0.20271164021164,-0.0516223767128651,0.1428099017384732,-0.187715154116758,2.05038432391185,0.45476816612042653,0.14285714285714285,-0.531697721553584,0.316798941798942,0.3505952380952381,0,0.378553099054798,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0086810060149268,7187
0.1741558461037358,0.33492717873893835,0.860370470582401,1.42347794763847,-1.78956374284806,0.28848893614812593,0.005414015404783311,-0.563241865186356,-0.794391601057839,-0.187735667175738,0.43485351926653276,-0.554772522817799,1.62933617030907,-0.276683068949502,-0.848979883170907,-0.498015984219822,-0.0094676229581993,-0.844112134731937,1.0438454184909367,-0.37874923773926444,0.39213950301751926,0.35329700402683445,0.013265629178455743,0.024989261887168174,-0.187689059203632,-0.417048866478385,-0.0529389541037335,-0.010156911211699437,0.0,0.0294958349804554,0,-0.667051441922784,0.0039682539682539,-0.100961277809543,1.3021184350860087,-0.622539000594643,-0.179646487360822,-0.336907352699593,-0.102073732531104,0.202380952380952,-0.0478987194519132,0.169469639707735,0.606283793504291,2.05809048772686,0.26292456372565737,0.14285714285714285,-0.5322432286637957,0.481150793650794,0.440740740740741,0,-1.23744619891839,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0004022368012951,7188
0.10424496289323608,0.3362238603623533,1.42347794763847,0.860299311378052,-1.83402453241144,0.28715568393822366,0.003995038991858597,-0.633781714400482,-0.624413580170356,-0.0461261966655709,0.43510506087061096,-0.498015984219822,0.860370470582401,-0.563241865186356,-0.463727964261983,-0.844112134731937,-0.848979883170907,-0.821891879260927,1.2538540926055934,-0.4972967777726267,0.387343575799776,0.3388808637313738,0.013078216972693341,0.01969557476183425,-0.705609926647598,-0.775383151631588,0.250370139395006,0.125000903998402,0.0,-0.458263741370893,0,-0.211910858664364,0.0036375661375661,-0.127932195680019,1.2033694224642646,-0.423328810820068,-0.180095137491711,0.438307656565467,-0.417048866478385,0.202050264550265,-0.0509197405784925,0.1951373141849333,-0.245226284238933,2.05726682863152,0.1356679759411709,0.14285714285714285,-0.5284729600936589,0.452380952380952,0.5299603174603178,0,1.14340488236383,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0012796064675346,7189
0.06266110199635185,0.3469894733456621,0.860299311378052,0.642382177611393,-1.83731696281414,0.2921467527888922,0.0031493840419639985,-0.416334198051984,-0.79650734379719,0.0244453009588779,0.43233887061950327,-0.844112134731937,1.42347794763847,-0.633781714400482,-0.276691412835269,-0.821891879260927,-0.463727964261983,-0.729035147228616,1.2366989749232176,-0.5324003723785445,0.37908960483539633,0.3328075553837236,0.013010638056577505,0.01412495490699593,-0.482031866086427,-0.626928583228045,0.0338166241103077,0.43748379602693144,0.0,-0.606802480425221,0,0.621911996533744,0.0033068783068783,-0.182212922094508,0.9800580511779313,-0.621087198164704,-0.381158308420401,1.60773906609185,-0.775383151631588,0.203373015873016,-0.219820057342914,0.2211829176114891,1.71069075967571,2.05536007981522,0.1454015534719128,0.14285714285714285,-0.5212013155652472,0.609126984126984,0.5538359788359791,0,0.270435100085806,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0036594087367837,7190
0.0687101710568098,0.34644812936097086,0.642382177611393,0.388705293820678,-1.97049235869715,0.2923647890886791,0.002841050095831865,-0.610762107224367,-0.874337904307533,0.0242120161597492,0.4450051818186961,-0.821891879260927,0.860299311378052,-0.416334198051984,-0.801153329048467,-0.729035147228616,-0.276691412835269,-0.702681133650733,1.083173215503878,-0.49430671590389713,0.37399820946607726,0.3299938595275609,0.012880722101015506,0.006972630461543187,-0.203080326381762,-0.532125000568879,0.72670007033398,0.8343990458675851,0.0,-0.581492732931165,0,0.159914677736674,0.0029761904761904,-0.100031564727904,0.9696294778141124,-0.656545743262679,-0.803797911186349,-0.0440844191699383,-0.626928583228045,0.203042328042328,-0.2023743166465,0.2472285210380449,0.425818274629322,2.05319638333979,0.14598501364108932,0.14285714285714285,-0.5083242354413346,0.154100529100529,0.5714285714285717,0,-0.862974344520404,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017165247311686,7191
0.10856614371272703,0.35673699908013734,0.388705293820678,0.415053722854984,-2.01748559604487,0.3014284492386457,0.0030141867155727238,-0.56325944226989,-0.794493201473445,0.236145179382523,0.399469353910422,-0.729035147228616,0.642382177611393,-0.610762107224367,-0.626279384109386,-0.702681133650733,-0.801153329048467,-0.597198588941077,0.8350470402061996,-0.5001605907625375,0.360993622876473,0.3338257575436276,0.012924533859495105,0.006700637248010791,-0.589198841390857,-0.860350348467655,-0.274605589298501,0.7416886678316832,0.0,-0.276683068949502,0,1.31612964231177,0.0026455026455026,-0.0998338725472158,1.0389073842909018,-0.545416111839568,-0.803797911186349,0.18714079376644,-0.532125000568879,0.20271164021164,-0.186538870318813,0.27270723104056444,0.167136069582427,2.05087732499196,0.15086054336652893,0.14285714285714285,-0.49468521003740784,0.315806878306878,0.5755952380952383,0,0.797064076670738,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0041581108201496,7192
0.09839657601446468,0.3656306562218289,0.415053722854984,-0.0546627511512176,-1.86174590540677,0.31082909328985675,0.003624980560426291,-0.32675244017642,-0.900068050252068,0.377186123228534,0.4052118996518905,-0.702681133650733,0.388705293820678,-0.56325944226989,-0.648825682477556,-0.597198588941077,-0.626279384109386,-0.360557391375419,0.7459836906607162,-0.5574758654266152,0.3373715754718443,0.33716346479574655,0.013098839140241045,0.0068588784449618405,-0.0074355996703929,-0.501493123562285,0.0238232094033899,0.3704391489108451,0.0,-0.563241865186356,0,-0.510381296970104,0.0023148148148148,-0.0723073870549314,0.7485459852642644,-0.247012969342492,-0.592675747621578,-0.0073550473398028,-0.860350348467655,0.205687830687831,-0.286677227858458,0.2922020660115899,-1.02628286237668,2.04802964300562,0.08463107132745659,0.14285714285714285,-0.48463923127367436,0.48015873015873,0.5544973544973548,0,0.572820210318898,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0015290194222234,7193
0.08430389863587905,0.37192318512688366,-0.0546627511512176,-0.293159407018095,-1.69771945139708,0.31534834084003555,0.003093944172174777,-0.305448384514412,-0.879203289292561,0.588823870086104,0.4137030424554047,-0.597198588941077,0.415053722854984,-0.32675244017642,-0.531643116654812,-0.360557391375419,-0.648825682477556,-0.220186213104979,0.4503555509027787,-0.510177980424628,0.2995644627973725,0.33621099670239774,0.013367252295519829,0.0018432407173982876,-0.354163431286681,-0.687642199114653,-0.4346945823949,0.43634960998280314,0.0,-0.633781714400482,0,-0.646276974882096,0.0019841269841269,-0.154043690140403,0.6822669575040899,-0.380386132806988,-0.180554681042989,0.655435565997824,-0.501493123562285,0.190145502645503,-0.279129850101604,0.3123897707231041,0.0663546426598631,2.03980947160199,0.1329137648193197,0.14285714285714285,-0.47457449263651197,0.65707671957672,0.5332010582010583,0,0.769347920807875,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014737286420429,7194
0.12492593634499685,0.37271299350981274,-0.293159407018095,-0.516972804749072,-1.71054092538223,0.3098571863976722,0.0024228195339116654,-0.346415638347255,-0.743767738803645,0.517412984070868,0.4120905565490485,-0.360557391375419,-0.0546627511512176,-0.305448384514412,-0.507601095746823,-0.220186213104979,-0.531643116654812,-0.238466318799865,0.21966380722354922,-0.44451131444741393,0.27346588192728827,0.3305679067134614,0.013480384295879512,0.0016845829175183003,-0.617862284927115,-0.856450185336325,-0.24974606643381,0.4797751918692746,0.0,-0.416334198051984,0,0.160662595051082,0.0016534391534391,0.0099710991432141,0.6892965112296111,0.17088047864457,-0.380407457007283,0.990805822009353,-0.687642199114653,0.1875,-0.256643828231102,0.33068783068783075,-0.427809022769124,2.046417910965,0.1376045464362977,0.14285714285714285,-0.47037196648789753,0.666997354497355,0.5075396825396827,0,0.0486748453924341,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0046470924178242,7195
0.14605927653604855,0.37786275906876304,-0.516972804749072,-0.166402234534297,-1.72236971922812,0.31004883746908185,0.0018866639594365996,-0.407278140314007,-0.667571314249152,0.375621894457887,0.4180489275062266,-0.220186213104979,-0.293159407018095,-0.346415638347255,-0.483662908760202,-0.238466318799865,-0.507601095746823,-0.420846180198308,-0.012207189248543738,-0.4305276025064681,0.22913180657161902,0.32744936511061407,0.013614974702680234,0.00285324602427597,-0.302419935991982,-0.306884053614345,0.62975141395456,0.35638854305277523,0.0,-0.610762107224367,0,0.705347404017827,0.0013227513227513,0.201118798033682,0.4509010976457548,-0.0870636067552488,-0.379562456139653,0.602700943935581,-0.856450185336325,0.189153439153439,-0.248737940097065,0.3489858906525574,0.305013069201547,2.05205281740105,0.14456065818775396,0.14285714285714285,-0.46504988246520923,0.766534391534392,0.4818783068783071,0,-0.273525128953086,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0081362546059438,7196
0.13746252966474554,0.3849277580508893,-0.166402234534297,0.438998788710858,-1.80667157585821,0.3092217418827212,0.0013267760899173058,-0.452902228688104,-0.733793550204671,0.517029133877245,0.39868601738350345,-0.238466318799865,-0.516972804749072,-0.407278140314007,-0.42503259578201,-0.420846180198308,-0.483662908760202,-0.687301949475378,-0.12322869491953874,-0.38983080912439616,0.16919028376182427,0.31843209259976185,0.013542015286230485,0.0024623091813389354,-0.506692602813359,-0.131369500936096,-0.0959281450018329,0.4857456156738791,0.0,-0.56325944226989,0,0.608482009144266,0.0009920634920634,0.091962510697209,0.3968224236369134,1.03875625904301,-0.378576749906546,-0.457061236992453,-0.306884053614345,0.187169312169312,-0.228725425053099,0.3712049634668683,-0.423955360186489,2.06318062594365,0.10412258571765996,0.14285714285714285,-0.4675105250687851,0.38723544973545,0.4812830687830692,0,0.166845152591172,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0027455435068004,7197
0.07118881349206922,0.37594008839050136,0.438998788710858,0.373821284312473,-1.82906824381612,0.30386741560119074,0.0013952234860678862,-0.478663110645697,-0.792091944224311,0.587264443381541,0.39906722443912696,-0.420846180198308,-0.166402234534297,-0.452902228688104,-0.459851565686825,-0.687301949475378,-0.42503259578201,-0.511594792285043,-0.11843968174836392,-0.3677593664080389,0.0724861379804853,0.3097686636788372,0.01350553306744389,0.0028212114943081297,-0.655129410688205,-0.579608021219239,0.0215211868989677,0.3569052095221005,0.0,-0.32675244017642,0,-0.377423293631531,0.0006613756613756,0.0373196722618828,0.5802139290998063,0.497164391117321,-0.801202179345568,0.0603119412427199,-0.131369500936096,0.186838624338624,-0.225545662174165,0.39342403628117917,0.298424048431942,2.05738943259668,0.0608909305218904,0.14285714285714285,-0.4688442947910333,0.273148148148148,0.5058201058201062,0,1.27006687665177,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0071623704763341,7198
0.06013228461066907,0.37409260036107705,0.373821284312473,-0.0770661963538877,-1.65578034548507,0.298411767757606,0.0019517247189917036,-0.250319490766888,-0.870241972398932,0.515953741759009,0.3959013131991473,-0.687301949475378,0.438998788710858,-0.478663110645697,0.0411211177261055,-0.511594792285043,-0.459851565686825,-0.283678434695834,-0.03274287465562581,-0.39814150050189434,-0.009673435542580563,0.30769032851216677,0.012982287891273873,0.004235077079835806,-0.355157668018102,0.0924919716906137,-0.0081014940034921,0.370438607238605,0.0,-0.305448384514412,0,-1.39574718302958,0.0085978835978836,0.0918538935859147,0.5702979663904914,1.15771344884002,-0.176223287118718,1.55172161740226,-0.579608021219239,0.1875,-0.202748615715017,0.4053287981859411,-0.743120655362585,2.04470692008598,0.07216911355588088,0.14285714285714285,-0.4629394685378292,0.111111111111111,0.49391534391534436,1,0.752676336376948,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0056095563011654,7199
